,v,a,d
650,-0.23275469,0.2409572,0.23384178
651,-0.13340871,-0.11584409,-0.12447136
652,-0.096105464,0.06530451,0.06330215
653,-0.2392496,0.28136322,0.27743638
654,-0.19979775,-0.005796004,-0.0068004946
655,-0.0538242,0.0059880307,0.022048743
656,-0.024985949,0.020000216,0.021671675
657,-0.14436479,0.038619865,0.039938048
658,-0.20072566,-0.15450744,-0.15566435
659,-0.18466663,-0.17964108,-0.19297765
660,-0.36698094,0.2765436,0.25982252
661,-0.25522274,0.25723884,0.2501977
662,-0.082369454,0.09002622,0.08394447
663,-0.19775431,-0.100412205,-0.11031602
664,-0.18251221,-0.22023346,-0.23501626
665,-0.17646627,-0.20790151,-0.19898382
666,-0.16032967,-0.07943362,-0.08466931
667,-0.22670507,-0.23826744,-0.24248855
668,-0.13308655,0.22646111,0.22271463
669,-0.13877894,0.12214236,0.11698372
670,-0.10978441,0.1250878,0.1360347
671,-0.50970143,0.3822077,0.37619352
672,-0.11408359,0.15346445,0.14987816
673,-0.17763326,0.34218076,0.33768794
674,-0.17876391,0.10884784,0.104438
675,0.10509483,0.35325626,0.35743296
676,-0.116275705,-0.13997547,-0.14661436
677,-0.34761396,-0.24456486,-0.24736951
678,-0.22579502,-0.07513204,-0.0811271
679,-0.12567122,0.009968721,0.006027766
680,-0.19258586,-0.20084614,-0.19475895
681,-0.04581228,0.06371165,0.07361662
682,-0.0839512,-0.007605583,-0.009980675
683,-0.18449979,0.18717587,0.18264651
684,-0.15197833,-0.0681149,-0.0671567
685,-0.22435208,0.21426807,0.20967457
686,-0.21381608,0.04163304,0.039146017
687,-0.15927678,-0.03738702,-0.042721275
688,-0.20399141,0.23704791,0.22128935
689,-0.23370877,0.21381254,0.2066916
690,-0.029395647,0.06577529,0.062593125
691,-0.014617985,-0.0914891,-0.08749778
692,-0.13988866,0.11924593,0.11601679
693,-0.17864817,0.22173871,0.21884286
694,-0.11213183,-0.046421852,-0.05070025
695,-0.14602137,0.021104302,0.014871528
696,-0.03295428,-0.06359866,-0.06559729
697,0.19216569,0.31474262,0.311165
698,-0.09816482,-0.14694758,-0.14714432
699,0.14125797,0.40466064,0.39811742
700,-0.18944924,0.013596722,0.014290053
701,0.027963793,0.26373637,0.2685298
702,-0.076703645,-0.04794852,-0.048849802
703,-0.05374791,0.0113023585,0.0060918713
704,-0.19464485,0.10819983,0.100347996
705,-0.23862967,0.25018874,0.24522562
706,-0.1459079,-0.009264492,-0.014994488
707,-0.0849811,0.060140945,0.044226214
708,-0.04784009,0.07626616,0.069150805
709,-0.10521633,-0.047817275,-0.047812354
710,-0.13576248,0.11343039,0.10020443
711,-0.2824616,-0.21503475,-0.22851263
712,-0.024571545,0.14218491,0.14684513
713,-0.15320553,0.2984429,0.29477042
714,0.008367317,0.094217874,0.09141593
715,0.08438006,-0.016427524,-0.018008118
716,-0.15945843,-0.14258756,-0.14627697
717,-0.13952814,0.00197244,-0.00781756
718,-0.1789832,-0.059751663,-0.06412254
719,-0.2753986,0.3003812,0.28878832
720,-0.259277,0.22313736,0.21587677
721,-0.22517377,-0.09311049,-0.10209858
722,-0.14755678,-0.13579558,-0.13162161
723,-0.18526857,-0.072913386,-0.08294032
724,-0.22173141,0.17287636,0.16368836
725,-0.26114243,0.12878986,0.12045904
726,-0.089314565,0.006770733,0.008867296
727,-0.070727825,-0.19609582,-0.20121011
728,-0.2109672,0.031035213,0.028804911
729,-0.17696059,0.34606063,0.34834343
730,-0.11479583,0.13936011,0.13766909
731,-0.15716335,0.067692414,0.061794575
732,-0.21134835,0.28330517,0.27956516
733,-0.16755308,0.056949925,0.04495871
734,0.0103110485,-0.04707271,-0.041671384
735,-0.28256765,0.28033897,0.2804386
736,-0.2927335,0.12360465,0.113200925
737,-0.18043536,0.12161716,0.114678666
738,-0.2706622,0.26284856,0.2578742
739,-0.11435748,0.10713829,0.10733626
740,-0.1482515,0.23024167,0.2267193
741,-0.35722232,-0.17977662,-0.18595636
742,-0.13049366,-0.004436611,-0.008303381
743,-0.1589082,0.102299556,0.097782716
744,-0.054741904,-0.16384839,-0.15829024
745,0.012650101,0.15980893,0.16794077
746,-0.15992644,0.034067035,0.028794656
747,-0.23521377,0.34861845,0.3423682
748,-0.068664365,-0.07012957,-0.060656834
749,-0.11330191,0.09112293,0.08644389
750,-0.14874008,0.036488116,0.03689948
751,-0.34981072,0.29513627,0.2823843
752,-0.0600051,-0.09368944,-0.090215
753,-0.20855929,0.010142208,0.004615234
754,-0.09596784,0.102599025,0.104070194
755,-0.16798434,-0.012220372,-0.018306244
756,-0.15977146,-0.110226706,-0.11365166
757,-0.11547745,-0.081912644,-0.079999305
758,-0.02996475,-0.13149999,-0.1312939
759,-0.30341488,0.23474541,0.22694989
760,-0.18346663,0.06636622,0.058619116
761,-0.07011916,-0.062420476,-0.07217196
762,-0.251848,0.31274235,0.30720535
763,-0.19176227,0.27533564,0.27189577
764,-0.10322312,-0.07469742,-0.06812654
765,-0.17110531,0.17493404,0.1697479
766,-0.19882646,0.1530271,0.14378396
767,-0.35742325,0.3030259,0.2943668
768,-0.15616895,0.074579164,0.072874606
769,-0.07658465,0.08966774,0.086037256
770,-0.22411376,0.009472847,-0.0022424646
771,-0.29392996,0.25392184,0.24733667
772,-0.14489922,0.07659227,0.075051196
773,-0.036897086,0.11389146,0.112933055
774,-0.27598903,0.1397187,0.12883776
775,-0.18721306,0.14415427,0.14712887
776,-0.19743276,0.10872951,0.09381968
777,-0.17856254,0.18009949,0.1730047
778,-0.29212168,0.26561767,0.2590099
779,-0.39346263,0.21347332,0.19588654
780,0.024886316,0.03504188,0.039437883
781,-0.42866918,0.5326918,0.5269943
782,-0.14033921,0.011093334,0.0062014894
783,-0.08277323,0.10217365,0.096870534
784,-0.19571432,0.2197245,0.22446613
785,-0.40401912,0.34498394,0.33655787
786,-0.20168687,0.1096172,0.10756789
787,-0.082249984,-0.12866376,-0.12246426
788,-0.1586228,0.22466564,0.22249913
789,-0.12855417,0.18139203,0.17962675
790,-0.21378441,0.26062042,0.25923055
791,-0.030922186,0.3017194,0.3006506
792,-0.25176233,-0.16925298,-0.1837577
793,-0.16410959,0.17933749,0.17532969
794,-0.11690766,0.025571575,0.02637745
795,-0.2278384,0.1414651,0.13742307
796,-0.065279774,0.037149098,0.041330203
797,-0.13959207,0.00076847506,-0.0016150945
798,-0.20037566,0.20824,0.20248717
799,-0.23807088,0.1330665,0.13111338
800,-0.18941888,0.10569893,0.1014084
801,-0.10055963,-0.060684305,-0.06282692
802,-0.16630429,-0.13969201,-0.14709969
803,-0.11190584,-0.20125096,-0.20389037
804,-0.15852062,-0.040126476,-0.0461854
805,-0.14624792,-0.0146051785,-0.020939836
806,0.050139833,0.2907897,0.2914544
807,-0.044527043,-0.098282896,-0.10515362
808,-0.17781807,-0.099949494,-0.097407475
809,-0.19498308,-0.20880324,-0.20658632
810,-0.20451428,0.13527884,0.12783623
811,-0.14468728,0.008887812,0.0079567805
812,-0.14829548,-0.029179392,-0.033014692
813,-0.12270522,0.043106105,0.04206369
814,-0.18968424,0.17092869,0.17476283
815,-0.31133023,0.34466007,0.33743826
816,-0.096106194,0.07347062,0.08091084
817,-0.14962764,-0.10414263,-0.09784569
818,-0.14437021,-0.15785539,-0.15831828
819,-0.12882215,0.03706867,0.035881553
820,-0.1525466,0.076466225,0.077812895
821,-0.11498194,-0.0028579363,-0.011488006
822,-0.2030267,0.13350318,0.122178935
823,-0.037683614,0.10623175,0.10436493
824,-0.2132258,-0.3006235,-0.3031783
825,-0.115540735,-0.13650501,-0.13401744
826,-0.06976234,0.08699953,0.07708243
827,0.014633479,0.0285352,0.021960687
828,-0.14550868,0.14578107,0.1488591
829,-0.08553309,0.3596726,0.36216766
830,-0.0578915,-0.14090621,-0.14171043
831,-0.070910506,-0.11751284,-0.12177534
832,-0.2547959,-0.24861062,-0.25451687
833,-0.08165093,0.46115828,0.46482116
834,-0.13657822,-0.02951679,-0.02288631
835,-0.12044585,0.0052742246,0.008973598
836,-0.25190336,-0.23270437,-0.23856069
837,-0.24194963,-0.08849827,-0.09921481
838,-0.17735595,0.13315803,0.12878062
839,-0.12984209,0.21292694,0.22252052
840,-0.13623868,0.2032572,0.20181784
841,0.041505694,0.31318668,0.31329715
842,-0.13732052,0.020554898,0.025525859
843,-0.2065627,-0.0036308328,-0.0116470745
844,0.061303474,0.3596409,0.3647127
845,0.08767965,0.19020979,0.20041199
846,-0.105536304,0.015098783,0.0070997477
847,-0.24052456,-0.23874806,-0.24466735
848,-0.025687423,0.32190686,0.32444918
849,-0.17003556,-0.15878332,-0.15284002
850,-0.068387434,0.10887901,0.10731989
851,-0.15264575,0.13309526,0.12356005
852,-0.1870886,-0.22597812,-0.22909129
853,-0.07440127,0.07860065,0.08316469
854,-0.14138243,0.3106768,0.30859736
855,-0.05190095,0.027650302,0.034851335
856,-0.15133995,-0.058047447,-0.058517
857,-0.19801617,-0.20897953,-0.21581273
858,-0.18090828,-0.23332183,-0.23273964
859,-0.10624071,-0.0035610066,-0.00838692
860,-0.18584576,-0.22939631,-0.22726715
861,-0.17230658,0.1446897,0.13795008
862,-0.14158034,-0.19575258,-0.20133531
863,-0.13446406,-0.14200838,-0.14357378
864,-0.13690111,0.45311737,0.46120703
865,-0.2811189,-0.27411494,-0.27667648
866,-0.09449643,-0.13086455,-0.13405654
867,-0.12147383,0.04331745,0.04168444
868,-0.12125551,-0.066605896,-0.04960007
869,-0.14998163,-0.070891865,-0.07442643
870,-0.031936094,0.05369905,0.055362407
871,-0.128612,0.0975299,0.09909504
872,-0.030363122,-0.06710929,-0.0676614
873,-0.103632756,-0.12366273,-0.12956956
874,0.09096483,-0.047789264,-0.04508665
875,0.27576083,0.2604825,0.26135182
876,0.023809735,0.24820007,0.25280526
877,-0.08074376,0.19133797,0.18536411
878,-0.18021813,-0.11667731,-0.11153329
879,-0.07378623,-0.08640349,-0.08060345
880,-0.10559558,-0.008743285,-0.011852469
881,-0.1316796,-0.14422637,-0.13828073
882,-0.19903366,-0.025851063,-0.02602614
883,-0.056510985,0.055959504,0.058068328
884,-0.205317,-0.15518048,-0.15914369
885,-0.17544988,0.094283246,0.08414136
886,-0.11945418,0.02394922,0.025230533
887,0.06752322,0.13073392,0.13265447
888,-0.24291682,0.1944484,0.18529944
889,-0.051351145,0.22284806,0.21692473
890,-0.19989672,-0.21936676,-0.21712528
891,-0.096961044,0.23707095,0.23449576
892,-0.29456374,-0.17126773,-0.17851304
893,-0.12725039,-0.10997991,-0.11798231
894,-0.14100672,-0.015679723,-0.013155681
895,0.008184008,0.17611472,0.19216199
896,-0.08238687,0.12493736,0.118038625
897,-0.15320186,0.10854725,0.10174716
898,-0.1882116,-0.18207043,-0.18933152
899,-0.25828642,0.25591636,0.24663024
900,-0.036682874,0.101372324,0.10101378
901,-0.09312624,0.04223628,0.04184432
902,-0.20550439,-0.0842166,-0.09401766
903,-0.17576599,0.10195249,0.09459868
904,-0.13141352,-0.004582997,-0.0048526926
905,-0.18606353,-0.06858437,-0.07375137
906,-0.046235926,0.018181555,0.02272652
907,-0.17080356,0.15869626,0.15071177
908,-0.2286171,-0.2656723,-0.27083403
909,-0.08223316,-0.09800387,-0.10343716
910,-0.098328926,-0.027469564,-0.03257638
911,-0.20679018,-0.19951215,-0.20985879
912,-0.19259389,0.121592745,0.11551161
913,-0.13497543,0.06627399,0.0645644
914,0.160874,0.10232622,0.09684339
915,-0.058257014,-0.011959953,0.0011930236
916,-0.15858245,-0.011007567,-0.0041176127
917,-0.118402965,0.02984964,0.011404101
918,0.0028738151,0.1392775,0.14162244
919,-0.10663897,0.2513952,0.24560644
920,-0.08483726,0.059302278,0.061219588
921,-0.1063654,-0.040202834,-0.053659905
922,-0.05011747,-0.0706998,-0.08256202
923,-0.2803227,-0.0803772,-0.09423525
924,-0.120976344,-0.19182183,-0.18847913
925,-0.14863542,-0.12983947,-0.13322105
926,-0.18509004,-0.18534416,-0.19397701
927,-0.20673546,0.23666738,0.23142645
928,-0.09137264,-0.1398525,-0.1478221
929,-0.2595582,-0.24577941,-0.25411972
930,-0.12707292,0.037589956,0.03337962
931,-0.036247384,-0.003533235,-0.0071294424
932,-0.20434633,-0.14595507,-0.1505141
933,0.0028295964,-0.028284423,-0.03406614
934,-0.2277276,-0.27346852,-0.27438086
935,-0.10342495,0.03537655,0.036264863
936,-0.24722876,0.21815997,0.21397892
937,-0.24094512,0.21878564,0.21181434
938,-0.08995716,-0.1876525,-0.18193465
939,-0.18511344,-0.09345246,-0.09992109
940,-0.1433578,-0.075596705,-0.080528595
941,-0.15571366,-0.06221545,-0.06971659
942,-0.1318637,-0.108197875,-0.11446833
943,-0.1611263,0.006466047,0.0035476517
944,-0.15897036,-0.17073798,-0.17713876
945,-0.20189005,-0.204928,-0.2132153
946,-0.10902876,-0.06913354,-0.072468154
947,-0.18711352,0.17264813,0.16884759
948,-0.21630494,-0.037972268,-0.04809209
949,-0.11672106,-0.03260428,-0.031604353
950,-0.30613583,-0.34510612,-0.33924243
951,-0.063244246,-0.015993344,-0.026540706
952,-0.11022337,0.20738572,0.20231964
953,0.022134664,0.036152456,0.046477433
954,-0.12397602,0.0047655045,-0.0018344482
955,-0.041967113,-0.10838525,-0.109618
956,-0.13355309,-0.18705024,-0.18720259
957,-0.15672134,-0.18634804,-0.18840307
958,0.15905409,0.11789757,0.117484696
959,-0.13047048,0.11012231,0.10405204
960,-0.12071293,0.1150389,0.11118315
961,-0.084753275,-0.13284826,-0.13427018
962,-0.18129872,-0.18505585,-0.186471
963,-0.21254592,-0.22616784,-0.23886643
964,-0.1990681,0.001382311,-0.0087056905
965,-0.09088921,-0.09403223,-0.09925934
966,-0.20476891,-0.13974349,-0.15246782
967,-0.15405746,-0.1818336,-0.19118157
968,-0.27015257,-0.28203058,-0.2949347
969,-0.08485344,0.12572259,0.12616676
970,-0.018439107,0.09200477,0.091228575
971,-0.18025814,0.11804716,0.11612141
972,-0.30069116,0.2604541,0.2528648
973,-0.1339183,0.0026410627,-0.0048785103
974,-0.12845083,0.11686434,0.1119641
975,0.03990026,-0.026574994,-0.024988098
976,-0.107891336,-0.06763358,-0.07642587
977,-0.05732142,0.024834514,0.024722131
978,-0.14077237,-0.043853063,-0.052614745
979,-0.019181995,-0.012074992,-0.018312672
980,-0.04626753,0.12988104,0.12447164
981,-0.09352384,-0.09415027,-0.09605415
982,-0.09636264,-0.062251996,-0.058548052
983,-0.15086578,0.054722883,0.054933354
984,-0.19757043,-0.08402098,-0.0865076
985,-0.16290657,0.10734177,0.09779485
986,-0.19529592,-0.09481366,-0.09770639
987,-0.24016067,-0.14016843,-0.14435032
988,-0.13178621,-0.115484506,-0.1259387
989,-0.28201845,-0.23273465,-0.24162099
990,-0.13377738,-0.18522835,-0.19061963
991,-0.12731911,-0.087181486,-0.09243021
992,-0.17299035,0.018159421,0.008480834
993,-0.19658823,-0.2569982,-0.26517934
994,-0.15777986,-0.10074046,-0.109876715
995,-0.15601943,0.032651976,0.030880554
996,-0.08022611,-0.09006339,-0.09296477
997,-0.07863713,0.17775448,0.17492796
998,-0.1618769,0.04350198,0.038162265
999,-0.1501432,0.03144082,0.02138162
1000,-0.15596275,0.033642873,0.035814386
1001,-0.14676906,-0.08304959,-0.08645281
1002,-0.23753235,0.18619347,0.17611933
1003,-0.08872093,0.17253725,0.17103979
1004,-0.034816984,0.087086424,0.084790856
1005,-0.29647574,-0.27941602,-0.28802416
1006,-0.5627952,0.50124866,0.4903744
1007,-0.064728916,0.064323016,0.062828414
1008,-0.06698951,0.10713995,0.10720855
1009,-0.15093611,-0.019644164,-0.015618123
1010,-0.1873237,0.10781931,0.09082708
1011,-0.06278236,-0.030137058,-0.032760605
1012,0.09144621,0.18110314,0.18717301
1013,-0.10972044,0.00938159,0.0054002716
1014,-0.10629938,0.02170802,0.015965044
1015,-0.14813814,-0.065585084,-0.064077534
1016,-0.18651082,-0.09889919,-0.10556836
1017,-0.059723556,0.100832336,0.10147806
1018,-0.17605636,0.037262656,0.04063968
1019,-0.3581199,0.31866553,0.3172838
1020,-0.26085186,0.13462484,0.12802619
1021,-0.13856183,-0.22428256,-0.23473011
1022,-0.08507257,0.046739668,0.036516212
1023,-0.23732825,0.12998699,0.12217713
1024,-0.07547903,-0.08678334,-0.09041804
1025,-0.24489099,-0.20901805,-0.21605887
1026,-0.12286124,-0.025526902,-0.032291144
1027,-0.16030587,-0.12854254,-0.14251794
1028,-0.21918799,-0.21819307,-0.22820716
1029,-0.1995309,-0.0300895,-0.033046186
1030,-0.41129148,-0.09475126,-0.09653394
1031,-0.28002366,0.13695794,0.12917833
1032,-0.09789379,-0.10975167,-0.111532345
1033,-0.15292679,-0.04928169,-0.056748167
1034,-0.16236983,0.05354589,0.047727615
1035,-0.21941237,-0.10426877,-0.110784605
1036,-0.06867955,0.061923366,0.056388356
1037,-0.105373435,-0.0934933,-0.10287164
1038,-0.068137966,-0.14423896,-0.13589972
1039,-0.106907256,-0.10095296,-0.10391809
1040,-0.0947142,-0.12181484,-0.1255403
1041,-0.13798647,0.076013274,0.07539865
1042,-0.1271372,-0.18169335,-0.18297471
1043,-0.13863002,0.13232619,0.13064064
1044,-0.1008841,0.12045785,0.1171299
1045,-0.09264535,0.042559512,0.043122116
1046,-0.13741985,-0.10421302,-0.09548717
1047,-0.19882753,-0.13867551,-0.1444252
1048,-0.17772964,0.057990942,0.047177378
1049,-0.2589915,-0.1511629,-0.15902215
1050,-0.14576815,-0.0025896055,-0.010511167
1051,-0.07138179,0.031442728,0.021028781
1052,-0.10487628,-0.14538766,-0.14144397
1053,-0.26097712,-0.055067096,-0.054254394
1054,0.07659412,0.16783063,0.15731001
1055,-0.38170624,0.4329026,0.43162557
1056,-0.27085915,0.420017,0.4178508
1057,-0.57075304,0.45493457,0.4448105
1058,-0.15676115,-0.14007157,-0.13809167
1059,0.0032481437,-0.08984714,-0.08812751
1060,-0.14331283,-0.17512828,-0.17926547
1061,-0.1534892,-0.03498255,-0.04086053
1062,-0.08693245,0.009706135,0.0031396905
1063,-0.113460794,0.09461884,0.08960147
1064,-0.21387628,0.02920384,0.027221669
1065,-0.20789239,-0.18178211,-0.19488852
1066,-0.075024,-0.027027618,-0.026771089
1067,0.08344303,0.105514,0.103284664
1068,-0.091704875,-0.0366843,-0.027849765
1069,-0.12715988,-0.10881491,-0.10622702
1070,-0.15802015,-0.16728108,-0.16993241
1071,-0.18064716,-0.03325477,-0.038340524
1072,-0.08959892,0.08421827,0.08941943
1073,-0.052555997,0.09534595,0.09660031
1074,-0.21063441,-0.16909479,-0.17455009
1075,-0.118008666,-0.048436053,-0.05269902
1076,-0.14310208,0.0014201561,-0.005997381
1077,0.036543127,0.04025169,0.040798113
1078,-0.044767488,0.010939037,0.02037835
1079,-0.18516783,-0.12208086,-0.13217989
1080,-0.11491694,0.08198103,0.081033416
1081,-0.29316574,-0.29053897,-0.29818153
1082,0.03288065,0.107357495,0.104823045
1083,-0.18371625,-0.16195443,-0.16716048
1084,-0.10543553,0.13512488,0.12983501
1085,-0.22099322,-0.23941347,-0.24743289
1086,-0.11331497,-0.08035568,-0.09088549
1087,-0.17210992,-0.0163609,-0.023081182
1088,-0.14876601,-0.13829027,-0.14821693
1089,-0.25430194,-0.12459391,-0.13780062
1090,-0.15285608,-0.0709992,-0.078925766
1091,-0.14951777,-0.014198569,-0.02305017
1092,-0.09808114,-0.11776004,-0.11057975
1093,-0.114262976,0.027809875,0.028813343
1094,-0.05037546,0.06107186,0.06946925
1095,-0.14810972,-0.007998086,-0.008904201
1096,-0.22075242,-0.057538804,-0.073410235
1097,0.021524722,-0.012071591,-0.008975373
1098,-0.17336287,-0.27687335,-0.2894346
1099,-0.09708586,0.03265719,0.033906683
1100,-0.20228805,-0.050268438,-0.05295544
1101,-0.09777917,0.08683694,0.0918879
1102,-0.068514414,-0.042928033,-0.045282334
1103,-0.07843044,-0.051927034,-0.051473096
1104,-0.11290645,-0.046264,-0.056881793
1105,-0.049964838,0.04348899,0.02890543
1106,0.068585016,0.11044825,0.10537395
1107,0.097356565,0.085194655,0.087614
1108,-0.25196004,-0.122914106,-0.1348116
1109,-0.12579054,0.016039185,0.01723385
1110,-0.19676995,-0.1775794,-0.18572028
1111,-0.22195788,-0.13835321,-0.14774321
1112,-0.19384082,-0.13650858,-0.14683734
1113,-0.14375517,-0.032685515,-0.041216336
1114,-0.23482597,-0.12227076,-0.13437012
1115,-0.2024623,0.008516309,-0.0015192169
1116,-0.23141034,-0.22711873,-0.22247191
1117,-0.0630722,0.007463769,0.0073538576
1118,-0.19350818,0.114444554,0.111876264
1119,-0.2577632,-0.14751273,-0.14750227
1120,-0.18072513,-0.13390112,-0.13542286
1121,-0.08948082,-0.055625122,-0.054264102
1122,-0.21337232,-0.15549287,-0.16366556
1123,-0.023311302,0.028464688,0.03191311
1124,-0.121417776,0.10076344,0.09739122
1125,-0.19704327,-0.1773041,-0.17940894
1126,-0.06952492,0.08052219,0.078612104
1127,-0.2802164,-0.12542437,-0.13254635
1128,-0.15537508,0.022764852,0.010270319
1129,-0.09104252,0.056200884,0.04782933
1130,-0.19258502,0.13615395,0.13809812
1131,0.013866061,0.12172126,0.11741039
1132,-0.15246636,-0.052344136,-0.058737323
1133,-0.17090335,0.15013474,0.14854747
1134,-0.12449925,0.04137596,0.03566327
1135,-0.26365462,0.21146041,0.20360209
1136,-0.12205348,0.04930948,0.046407625
1137,-0.14876422,-0.014448347,-0.019196045
1138,-0.08484396,0.01837615,0.020289384
1139,-0.075434335,-0.08931024,-0.09155845
1140,-0.07381279,0.055438854,0.053904276
1141,-0.06399592,0.005869822,-0.0018229763
1142,-0.16451912,0.14415392,0.13569203
1143,-0.11685244,-0.03432119,-0.03591797
1144,-0.040420543,-0.045522593,-0.04367402
1145,-0.18278304,0.16836213,0.15768178
1146,0.08011627,0.041348916,0.044769216
1147,-0.17239945,0.25587252,0.2529389
1148,-0.19317049,0.052317966,0.046087008
1149,-0.074538976,-0.060461275,-0.061658055
1150,-0.25262484,-0.23649344,-0.2498852
1151,-0.142373,-0.018278807,-0.02296068
1152,-0.06801171,0.23551938,0.23820208
1153,-0.08006984,0.10721579,0.10891413
1154,-0.07573439,-0.13174613,-0.13819492
1155,-0.13548222,0.029478874,0.025845012
1156,-0.1555789,0.10651172,0.10065847
1157,-0.21885104,-0.22600581,-0.22916692
1158,-0.14639783,-0.0821651,-0.08832992
1159,-0.10127455,0.08940689,0.083624326
1160,-0.083508916,-0.09049809,-0.091655836
1161,-0.10501436,0.10059178,0.09742566
1162,-0.088732354,0.036562625,0.03541866
1163,-0.13325654,0.1606143,0.15471111
1164,-0.15690911,0.16670015,0.1578145
1165,-0.13391933,-0.07819801,-0.08492211
1166,-0.07715059,-0.089942984,-0.09770552
1167,-0.22113663,0.22200069,0.21342072
1168,-0.22298068,0.31130385,0.3082605
1169,-0.1511177,0.2205993,0.21906279
1170,-0.07952216,0.19208744,0.19008349
1171,-0.060073093,0.13735968,0.13548557
1172,-0.1562296,0.004555933,0.00033599325
1173,-0.15744728,-0.112448886,-0.12324525
1174,-0.18400815,-0.06974711,-0.07646901
1175,-0.2249442,-0.11705558,-0.123119436
1176,-0.2030216,0.06290844,0.055002064
1177,-0.21190375,0.07191658,0.073737584
1178,-0.13684152,0.061294645,0.053658325
1179,-0.14927784,0.20249714,0.19886853
1180,-0.35260543,0.32858062,0.32901314
1181,-0.059716657,0.17770843,0.1721138
1182,-0.04006079,-0.05034253,-0.04158855
1183,-0.049706914,-0.002176896,0.0019720246
1184,-0.10683473,0.19933912,0.20342742
1185,-0.12261203,0.0557291,0.064196795
1186,0.06559831,0.17741312,0.17523184
1187,-0.15697776,0.182861,0.18143485
1188,-0.18536946,-0.11591257,-0.113353536
1189,-0.1844858,-0.027642587,-0.03412002
1190,-0.052910432,-0.09370107,-0.089449465
1191,-0.023907684,-0.08996014,-0.08709322
1192,-0.07208164,-0.005011157,-0.013782888
1193,-0.19696513,-0.08783748,-0.087937295
1194,-0.08438032,-0.13986087,-0.14013991
1195,0.08990725,0.046821732,0.038080763
1196,-0.32929075,-0.24970175,-0.2581869
1197,-0.05377409,-0.028662866,-0.033114832
1198,-0.10057726,-0.101089165,-0.10927958
1199,-0.038125195,-0.06883401,-0.06859791
1200,-0.18484972,0.08565835,0.07770823
1201,-0.17033061,-0.18678433,-0.19141373
1202,-0.1475042,-0.164187,-0.17022838
1203,-0.18810894,-0.20506357,-0.21446992
1204,-0.08273043,-0.09738298,-0.105004616
1205,-0.25422543,-0.29792655,-0.29727942
1206,-0.07669873,0.06670021,0.069209285
1207,-0.18032828,-0.14706118,-0.1505487
1208,-0.029236974,0.10311484,0.11255505
1209,-0.16011521,0.1267453,0.11949176
1210,-0.09138281,0.107242785,0.108759694
1211,-0.15146269,-0.05498411,-0.051419728
1212,-0.18289582,-0.09482464,-0.10581525
1213,-0.09610603,-0.21972634,-0.23116586
1214,-0.057523318,0.011108964,0.008611893
1215,-0.009760472,0.015690748,0.018594308
1216,-0.252814,-0.20922045,-0.22206509
1217,-0.14546433,-0.15202276,-0.15059471
1218,-0.36724716,0.27902806,0.26656425
1219,-0.08845083,-0.034919593,-0.02808816
1220,0.03992659,0.18323489,0.19413774
1221,0.012204916,-0.02678084,-0.019834263
1222,-0.012315265,0.0980846,0.09516683
1223,-0.057226952,0.36745003,0.37377888
1224,-0.089264184,0.046907052,0.05237199
1225,-0.09313471,-0.039267767,-0.036044978
1226,-0.09179908,0.1677202,0.17150314
1227,-0.2525954,0.02348401,0.012871805
1228,-0.025786605,-0.09703263,-0.093835585
1229,0.036149878,-0.054967362,-0.048234843
1230,-0.2684872,0.28864068,0.28464103
1231,-0.24878195,0.29692635,0.28909323
1232,-0.11912446,-0.0075772875,-0.015723385
1233,-0.18914887,-0.1619922,-0.16807687
1234,-0.2342207,-0.02872944,-0.03267223
1235,-0.1906048,0.05901467,0.0509178
1236,-0.14595897,-0.046499737,-0.049602695
1237,-0.12697153,-0.08462883,-0.096188635
1238,-0.09607551,0.11858816,0.11003879
1239,-0.103921145,0.014662689,0.008759331
1240,-0.12728116,0.022541068,0.018859249
1241,-0.09961553,0.020521386,0.016202493
1242,-0.19835159,-0.06908639,-0.07558777
1243,-0.12484564,0.13844839,0.14639707
1244,-0.117570415,-0.14167199,-0.14456783
1245,-0.13781095,-0.12970409,-0.13842954
1246,-0.11080833,-0.17471269,-0.17473677
1247,-0.106056914,0.03530471,0.041367907
1248,0.061039485,0.09205449,0.09492646
1249,0.0034511958,0.017810682,0.011365209
1250,-0.19290464,0.1361957,0.12327551
1251,-0.122919925,-0.10999244,-0.1106057
1252,-0.07988091,0.021358337,0.015973838
1253,-0.1546925,-0.00400336,-0.010869158
1254,-0.2653586,-0.20310864,-0.21806367
1255,-0.1643338,0.021937557,0.013982127
1256,-0.025204739,0.029276721,0.022226123
1257,-0.08601492,-0.14215602,-0.1481637
1258,-0.07625384,-0.07522815,-0.08256086
1259,-0.16001368,-0.13502991,-0.14437675
1260,-0.040039826,-0.041058682,-0.03525125
1261,-0.1611009,-0.10942674,-0.10890433
1262,-0.12969905,0.012162084,0.005396538
1263,-0.14112274,0.079577625,0.06752868
1264,-0.2289369,0.1260586,0.11715871
1265,-0.10037685,-0.0506653,-0.057355113
1266,-0.08959094,-0.0135480985,-0.004234395
1267,-0.20125102,-0.20057791,-0.20107374
1268,-0.19653238,-0.114555135,-0.11844692
1269,-0.07967881,0.06824777,0.068175346
1270,-0.1124351,-0.109940656,-0.113099284
1271,-0.30790406,-0.30835837,-0.31954485
1272,0.023201305,0.11864834,0.13109976
1273,-0.19615409,0.06739147,0.0629026
1274,-0.11470032,0.011859317,0.0061246976
