,v,a,d
656,0.051185574,0.2216862,0.20740674
657,-0.11560595,0.14588115,0.15649691
658,-0.174174,-0.25488165,-0.2632557
659,-0.063524656,-0.032496516,-0.03851282
660,-0.20027116,0.41526568,0.40882227
661,-0.016158646,0.27841413,0.2679214
662,-0.09755772,0.09440619,0.09716047
663,-0.1750827,-0.13480353,-0.14505029
664,-0.20562507,-0.13928036,-0.12596619
665,-0.19062416,-0.21767405,-0.21043712
666,-0.21141379,-0.03389548,-0.025380753
667,-0.14994694,-0.24500836,-0.25571746
668,-0.08869677,0.31184238,0.30250242
669,-0.07362895,0.04508791,0.038434174
670,-0.05449902,0.15541235,0.15265125
671,-0.3632044,0.47102568,0.4672891
672,-0.25308877,0.19028626,0.20956464
673,-0.15693635,0.37204343,0.37767294
674,-0.17130019,-0.06870232,-0.08510768
675,0.68346846,0.44175112,0.43801293
676,-0.1334049,-0.2008185,-0.20872608
677,-0.34708643,-0.03840496,-0.08268393
678,0.030987006,0.11281175,0.09556548
679,0.34575304,-0.01446869,-0.017477816
680,-0.18457091,-0.019622149,-0.010390993
681,-0.15270616,-0.09233922,-0.08686616
682,-0.18882187,-0.115100175,-0.1231977
683,-0.1068623,0.24812384,0.22968216
684,-0.2590834,-0.045026004,-0.0471275
685,-0.15396778,0.176885,0.17913903
686,-0.18959074,-0.006053044,-0.012486518
687,-0.15876941,-0.050783437,-0.052249845
688,0.06772014,0.22324842,0.21366909
689,-0.06143946,0.3548309,0.34799185
690,-0.114378236,0.15284799,0.15901913
691,-0.19059385,-0.3099123,-0.3032807
692,-0.11578887,0.06163446,0.06113049
693,-0.17619245,0.28236666,0.27034062
694,-0.020235075,0.0110956235,0.00051709445
695,-0.034149494,-0.21851291,-0.216603
696,0.57865256,0.2607942,0.2390075
697,0.6391241,0.49485558,0.4892258
698,0.012587072,-0.12558101,-0.12481661
699,0.23718742,0.4347561,0.4236407
700,-0.15002397,-0.035343908,-0.020994576
701,-0.09271965,0.13753815,0.13300955
702,-0.10455578,-0.17192015,-0.16321602
703,-0.09492003,0.07418146,0.059315648
704,0.004593776,0.0055547287,-0.0049879155
705,0.009700735,0.29878318,0.29090777
706,-0.1427631,0.10298152,0.117017
707,-0.054674316,0.33627713,0.34353685
708,-0.036598526,-0.090532675,-0.08708886
709,-0.04456723,0.038679443,0.03216684
710,0.13611183,0.2362373,0.2335815
711,-0.18052372,-0.21440317,-0.22005337
712,0.3037318,0.34177822,0.32403684
713,-0.04840085,0.2754221,0.28996405
714,0.07424694,0.21433614,0.21293734
715,-0.0500679,-0.102446474,-0.11000423
716,-0.22346783,-0.15615217,-0.14509024
717,0.071369186,0.043282438,0.039324008
718,-0.116720244,0.15512414,0.14287482
719,-0.23970799,0.41635108,0.4143906
720,-0.19770615,0.33285174,0.33513838
721,-0.16216774,0.16295111,0.17304328
722,-0.23698974,-0.10748056,-0.11179693
723,-0.12226522,0.028969903,0.048646845
724,-0.14883484,0.17189626,0.19214375
725,-0.32761958,0.36583757,0.35362113
726,-0.14257158,-0.09072427,-0.085607395
727,-0.074634045,-0.08888385,-0.075295806
728,-0.1974791,-0.050339453,-0.043797337
729,-0.09277375,0.31953523,0.34042656
730,-0.13210417,0.32372585,0.31724396
731,-0.29702333,0.47503287,0.47762588
732,-0.20078398,0.1287935,0.13812271
733,-0.111309834,0.14189705,0.150504
734,-0.003563862,-0.20312537,-0.20518759
735,-0.03882295,0.20013542,0.20290866
736,-0.0953291,0.31601524,0.32618606
737,-0.119925745,0.30545646,0.30759484
738,-0.14885864,0.3080018,0.30216885
739,0.042779982,0.25481603,0.24807945
740,-0.19862787,0.47875026,0.47213817
741,-0.17967811,0.32261527,0.3025554
742,-0.08939176,-0.05336963,-0.051193275
743,-0.17551112,-0.026218835,-0.020303885
744,-0.21029752,-0.36129192,-0.35969028
745,-0.17444578,-0.04151052,-0.03933812
746,-0.14704582,0.27633706,0.28609386
747,-0.055644125,0.36426288,0.36770216
748,0.17595151,-0.018044902,-0.017901525
749,-0.0039190263,0.23825267,0.2353583
750,-0.21746673,0.2391404,0.23202689
751,-0.3020476,0.48231167,0.4786312
752,-0.17260927,-0.20032462,-0.19706859
753,-0.050016485,0.11450862,0.110327095
754,-0.20676962,0.13519256,0.14778973
755,-0.09559259,0.02874476,0.030103447
756,-0.18164322,-0.18484916,-0.1715424
757,-0.2941109,-0.19034187,-0.188637
758,0.2610116,-0.05495861,-0.07237739
759,-0.09222494,0.11124954,0.1185476
760,-0.16655439,0.18086332,0.17590278
761,-0.06450492,0.03826467,0.026453689
762,-0.1448507,0.20658423,0.210412
763,-0.05034504,0.30286524,0.29484192
764,0.03547941,0.015658932,0.012564922
765,-0.06025831,0.1132014,0.11977044
766,-0.02514746,0.1784359,0.1885288
767,-0.15053713,0.18780145,0.19802031
768,-0.08683829,0.16273808,0.14086358
769,-0.19359972,0.29270846,0.28728864
770,-0.17364484,0.08018853,0.07579628
771,-0.053035088,0.42021653,0.4127994
772,-0.19179991,0.08604907,0.09310528
773,-0.020201761,0.09863077,0.11050089
774,-0.30050898,0.19039842,0.20999691
775,-0.098529816,-0.001890767,0.003646462
776,-0.19348052,0.4161556,0.4177984
777,-0.16631672,0.37804127,0.36809477
778,-0.120939866,0.41169447,0.40835053
779,-0.20315558,0.11423412,0.12988757
780,-0.09387227,-0.21025759,-0.21300489
781,-0.3626496,0.59170854,0.5805311
782,-0.08289139,0.17056753,0.16643903
783,-0.0016358442,-0.017604347,-0.0117115965
784,-0.20449278,0.5387163,0.5420964
785,-0.36273918,0.44975588,0.4587321
786,-0.22962986,0.2796806,0.29397064
787,-0.012132366,-0.15348375,-0.15545453
788,-0.09401582,0.4251191,0.4219129
789,-0.088915996,0.33933547,0.33029816
790,-0.07939053,0.1496343,0.15313229
791,0.30158398,0.47830015,0.4543511
792,-0.15580209,0.2237332,0.22405075
793,-0.20442732,0.4219739,0.41155574
794,-0.14148794,0.025693618,0.024915066
795,-0.18711437,0.12381355,0.13645633
796,-0.109337956,-0.0778965,-0.07998728
797,-0.22603126,-0.19525877,-0.1949921
798,-0.13400126,0.33320743,0.33867854
799,-0.15679188,0.017343653,0.03825202
800,-0.05725978,0.07469271,0.07421815
801,-0.26224574,-0.22658892,-0.22134972
802,-0.19062397,-0.11062958,-0.105868325
803,-0.09574734,-0.2410578,-0.24030612
804,-0.17305534,-0.108846255,-0.11444833
805,-0.18420072,-0.080933,-0.07787726
806,0.17901117,0.20248026,0.19071224
807,0.048348524,-0.057962574,-0.05699945
808,-0.22740783,-0.22220993,-0.22049902
809,-0.24301957,-0.2741207,-0.26645252
810,-0.19300374,0.14942297,0.14739539
811,-0.028586267,0.29267526,0.27597135
812,-0.12923904,-0.049687102,-0.046281748
813,-0.0957885,0.030523494,0.03429475
814,0.33486155,0.17528313,0.16459076
815,0.39324465,0.38382018,0.37786746
816,-0.1087741,-0.12266477,-0.118846275
817,0.11426057,0.07102646,0.058986593
818,-0.11242757,-0.2756275,-0.27201104
819,0.11119953,-0.17570959,-0.18624325
820,0.006572368,0.047864158,0.048766024
821,-0.072932914,0.14831993,0.15153235
822,-0.029728679,0.14932498,0.14578247
823,0.0638467,-0.009328595,-0.016206725
824,-0.09711816,-0.25059557,-0.23932903
825,-0.23793405,-0.30393052,-0.2976828
826,-0.030364806,-0.07276218,-0.080579616
827,0.02594663,-0.148616,-0.15553878
828,-0.13615721,0.17110173,0.1754411
829,0.019760573,0.5215446,0.5230734
830,-0.04368514,-0.19097532,-0.18104595
831,-0.16994795,-0.31568125,-0.30650127
832,-0.15442343,-0.1806158,-0.18651313
833,0.09371055,0.4113157,0.4072348
834,-0.19139177,0.006805298,0.001959964
835,-0.07366221,-0.077528805,-0.07210804
836,-0.18937525,-0.14126989,-0.12452165
837,-0.26328972,-0.05224973,-0.052671496
838,0.016050007,0.12764347,0.14114204
839,-0.1325709,0.021393633,0.029741155
840,-0.16678219,0.39697275,0.39563
841,0.3446172,0.45869252,0.4498452
842,-0.17579676,-0.049775187,-0.039361887
843,-0.1250211,0.0717301,0.066820204
844,-0.49971077,0.6165393,0.5948756
845,0.19694877,0.21720661,0.2197648
846,-0.15019238,0.014692465,0.009907983
847,-0.16979946,-0.09556076,-0.0972464
848,-0.01128626,0.5163215,0.5009106
849,-0.10532451,0.028101567,0.036764853
850,-0.059907094,0.25558493,0.24720813
851,-0.19707277,0.24905454,0.2525645
852,-0.24160917,-0.21698122,-0.22230619
853,0.03027755,-0.035993293,-0.052653544
854,-0.18849047,0.2207325,0.2221625
855,-0.014717787,-0.13405554,-0.14436193
856,-0.2724571,-0.2003444,-0.205399
857,-0.16068196,-0.21056686,-0.20931089
858,-0.2038712,-0.2933151,-0.29452705
859,-0.1617682,-0.1603327,-0.16827366
860,-0.27351722,-0.17985542,-0.17189473
861,-0.22050159,0.1377358,0.1573315
862,-0.21578844,-0.31162885,-0.31445912
863,-0.2837133,-0.27182257,-0.27339265
864,-0.6933342,0.6767568,0.65110534
865,-0.25825694,-0.30887976,-0.31050652
866,-0.17281793,-0.33795926,-0.3418253
867,-0.18445691,-0.10391462,-0.09654064
868,-0.07766078,-0.04011157,-0.04760511
869,-0.060169592,-0.08602868,-0.07722886
870,0.22608417,0.17359379,0.1536763
871,-0.17552373,-0.053672973,-0.046171516
872,-0.066654086,-0.11258566,-0.09802589
873,0.0050483327,0.22281246,0.23610945
874,0.14356714,-0.06661935,-0.070394106
875,0.3132713,0.2892953,0.25978458
876,0.09566095,0.2973783,0.29428554
877,0.2667533,0.18052168,0.16985065
878,-0.14200856,-0.30879113,-0.31009987
879,0.041557387,-0.07615082,-0.07163721
880,-0.0918816,0.012815745,0.018750314
881,-0.14320412,-0.14861725,-0.14665806
882,-0.058721695,-0.0070589446,-0.01806619
883,-0.08513931,0.062097363,0.06179941
884,-0.20969975,-0.2585513,-0.2715185
885,-0.12666589,0.01654947,0.011301843
886,0.005603266,-0.014964255,-0.008924708
887,-0.017290762,-0.21431713,-0.20981067
888,-0.27571976,0.27396291,0.27806282
889,-0.19040045,0.09585904,0.102992095
890,-0.23390952,-0.19703013,-0.1932769
891,-0.1178762,0.23875102,0.23571129
892,-0.15833096,-0.094762534,-0.098568626
893,-0.12645897,-0.069335565,-0.06696809
894,-0.15000324,-0.13567707,-0.13224304
895,-0.09976059,-0.04201084,-0.04963813
896,-0.025565231,0.30141526,0.2945079
897,-0.1948701,0.18969814,0.1838698
898,-0.23851252,-0.26148,-0.26453787
899,-0.212949,0.19933906,0.20507246
900,0.26055858,0.22756124,0.22033733
901,0.11656594,0.14830549,0.14411803
902,-0.19019681,-0.15082946,-0.1427902
903,-0.09555487,0.25630602,0.25685862
904,-0.08528177,0.16771086,0.15985523
905,-0.09835438,0.12050379,0.13045043
906,0.078725085,0.10224785,0.09686875
907,-0.19055496,0.29999867,0.2909782
908,-0.18995862,-0.26628387,-0.2686101
909,-0.2159735,-0.24323155,-0.23880509
910,-0.09022642,-0.108159296,-0.1071664
911,-0.16667715,-0.15169224,-0.15944101
912,-0.25068346,0.4246915,0.42215294
913,-0.14334986,0.009913242,0.01943995
914,0.05100674,-0.23680405,-0.24133964
915,-0.013195021,-0.17720705,-0.16822577
916,-0.053845353,0.06530884,0.0594312
917,0.04164452,-0.07265962,-0.07813131
918,0.4720705,0.29597694,0.28758448
919,0.39782614,0.24507163,0.23024808
920,-0.1437602,-0.20081192,-0.2033897
921,-0.059979413,-0.090463,-0.07890248
922,0.041735046,-0.12231833,-0.12562235
923,-0.14014116,-0.1079042,-0.10144686
924,-0.18469174,-0.16225457,-0.155034
925,-0.19701211,-0.22057094,-0.21236056
926,-0.15847278,-0.19798005,-0.19883297
927,-0.12195384,0.17801923,0.17295592
928,-0.1613053,-0.28518856,-0.28435263
929,-0.1865681,-0.17947316,-0.17624211
930,0.026773896,-0.14124978,-0.14793386
931,-0.18490769,-0.3884846,-0.38603762
932,-0.02111668,-0.1162602,-0.12812972
933,0.04446235,-0.20944855,-0.21373112
934,-0.18236431,-0.22208656,-0.22216207
935,-0.08845532,-0.026551966,-0.021961847
936,-0.0057603116,0.16493784,0.15850528
937,-0.113401175,-0.067145325,-0.062186666
938,-0.1598142,-0.25750592,-0.258936
939,-0.14201985,-0.16245933,-0.15955146
940,-0.10776966,-0.14617968,-0.13510545
941,-0.087799855,-0.1282926,-0.1328104
942,-0.1514005,0.23135336,0.23370704
943,-0.17539196,-0.021689508,-0.010991658
944,-0.19326675,-0.26800507,-0.2617788
945,-0.11785754,-0.18133284,-0.1728321
946,-0.45046315,-0.3431632,-0.3477513
947,-0.18466373,0.074174576,0.072523914
948,-0.2264434,-0.15205629,-0.1430524
949,-0.23015624,-0.18881434,-0.19617167
950,-0.30523223,-0.3131133,-0.30765328
951,-0.10084709,-0.16890478,-0.16402619
952,0.18679383,0.07582724,0.06928635
953,0.0940267,-0.06506578,-0.06467338
954,-0.041505866,-0.07764796,-0.056391593
955,0.32146177,0.06305794,0.04817749
956,-0.23977068,-0.33368352,-0.3250168
957,-0.13768978,-0.11304595,-0.11039897
958,0.23577681,-0.047575355,-0.04947618
959,-0.01480764,-0.0752326,-0.07410174
960,-0.1469272,-0.019629324,-0.008152489
961,0.079765536,-0.024773667,-0.03823779
962,-0.060267657,-0.11972685,-0.11838267
963,-0.118478835,0.024512937,0.020013109
964,-0.12660027,-0.02238418,-0.021228675
965,0.032811157,-0.20755336,-0.22081526
966,-0.24499229,-0.36847442,-0.357485
967,-0.22398937,-0.23995604,-0.23212798
968,-0.15909033,-0.13515271,-0.14507173
969,-0.16122158,-0.004331694,-0.009186589
970,-0.06105463,-0.052233715,-0.048516672
971,-0.055743903,0.24424648,0.23259021
972,-0.25170916,0.31038305,0.29649895
973,0.029922107,0.12500328,0.11145678
974,-0.11312706,-0.11348716,-0.10516273
975,-0.010406424,-0.057308827,-0.057166774
976,-0.1386108,-0.12797049,-0.12600473
977,-0.06777083,-0.13503021,-0.12988833
978,-0.13106678,-0.063098505,-0.062100068
979,0.07884139,-0.055010125,-0.06439969
980,0.06350341,0.115714796,0.13674966
981,-0.13169952,-0.091821216,-0.08536233
982,-0.18531325,-0.10337388,-0.09988724
983,-0.1772673,-0.13418467,-0.14840981
984,-0.20024575,-0.17142116,-0.16549148
985,-0.13071325,0.23743115,0.22545925
986,-0.17834476,-0.03890053,-0.0446929
987,-0.27312502,-0.25508034,-0.24666156
988,-0.1957486,-0.33679974,-0.34068826
989,-0.32090065,-0.34257746,-0.34417182
990,-0.14540078,-0.30254441,-0.3000832
991,-0.22150978,-0.30040622,-0.29135662
992,-0.2202188,0.015458494,0.009453483
993,-0.20609345,-0.31456012,-0.31467354
994,-0.18390404,-0.19845551,-0.19879737
995,-0.26093718,-0.22460483,-0.22002721
996,-0.11499785,-0.12414175,-0.1224935
997,0.052507393,-0.056803726,-0.052779295
998,-0.10626643,0.1129172,0.12852453
999,-0.14859478,0.060096238,0.06521297
1000,-0.07087698,0.32105643,0.3063381
1001,-0.20803557,-0.099281326,-0.101807445
1002,-0.22519732,0.22651668,0.22747107
1003,-0.08956918,0.33211458,0.33210692
1004,0.05135152,-0.05644039,-0.059131328
1005,-0.32199514,-0.34786534,-0.35542998
1006,-0.14940284,0.4110903,0.41589755
1007,0.091042206,0.17758425,0.18084961
1008,0.1377815,0.10684277,0.10070065
1009,-0.15628655,0.20248272,0.19584653
1010,-0.27758443,0.32438543,0.33335534
1011,0.018567972,0.06384021,0.06970632
1012,0.2648712,0.11393448,0.11307547
1013,-0.031219553,-0.047785077,-0.04566241
1014,-0.021095209,-0.022327157,-0.024033464
1015,-0.1285934,0.075955294,0.085233405
1016,-0.144963,-0.12683596,-0.11663675
1017,-0.09975236,0.06729119,0.07581915
1018,-0.13626817,0.1768051,0.191982
1019,-0.1484754,0.29145116,0.30737695
1020,-0.14989635,0.03066704,0.04023687
1021,0.014056275,-0.13668658,-0.13206315
1022,-0.06752278,-0.10805496,-0.10106694
1023,-0.07527045,-0.05005298,-0.054006927
1024,-0.168454,-0.28300732,-0.28488708
1025,-0.23830439,-0.2649555,-0.27398035
1026,-0.15854724,-0.05212646,-0.053721476
1027,-0.20958453,0.011660075,0.02810942
1028,-0.19101569,-0.08615019,-0.087713294
1029,-0.2521101,-0.1185151,-0.11727299
1030,-0.30485925,-0.052908856,-0.07044981
1031,-0.1067117,0.10546018,0.120519325
1032,0.07779949,-0.048947692,-0.047362767
1033,-0.098230004,-0.0012351604,0.0042140326
1034,-0.30658823,-0.18453634,-0.19704482
1035,-0.06909458,0.2167556,0.20644774
1036,0.032933895,0.2045512,0.19374268
1037,0.060074594,0.15551,0.15353598
1038,-0.14986274,-0.25320262,-0.24287085
1039,-0.15324445,-0.21172957,-0.20620288
1040,-0.05211673,-0.14852887,-0.1469231
1041,-0.15548927,-0.12940648,-0.11968659
1042,-0.21342735,-0.32807598,-0.32632285
1043,-0.09794969,-0.018869124,-0.010795962
1044,-0.06474037,0.24149905,0.23049994
1045,-0.19687036,-0.15198022,-0.14095797
1046,-0.15160525,0.035522476,0.03660343
1047,-0.10132434,0.028311634,0.03677729
1048,-0.109438896,0.13081008,0.11847097
1049,-0.2607585,-0.17271395,-0.16766447
1050,-0.16873063,0.03183544,0.035283986
1051,-0.051546894,0.02640323,0.02459016
1052,-0.16176511,-0.21657953,-0.21823771
1053,-0.2183385,0.06441133,0.05615757
1054,0.16312636,0.044758204,0.049705688
1055,-0.1357995,0.3639045,0.3588142
1056,0.30527315,0.44486666,0.42433774
1057,-0.35113952,0.4594819,0.4543103
1058,-0.07169525,-0.2467439,-0.2464021
1059,-0.09831887,-0.20021532,-0.20175183
1060,-0.06410933,-0.21085495,-0.20177121
1061,-0.18919387,0.26976094,0.27412668
1062,0.013987274,0.15407865,0.14369145
1063,-0.039971963,0.26765427,0.24952145
1064,-0.110859565,-0.046082735,-0.053488705
1065,-0.062354404,0.038112044,0.029601859
1066,0.0009203178,-0.07709404,-0.08222972
1067,-0.08697205,0.14921357,0.14419292
1068,-0.21202879,-0.011794752,0.0025468804
1069,-0.17834845,-0.12493477,-0.121447235
1070,-0.23108396,-0.322844,-0.3210963
1071,-0.2545994,-0.13328724,-0.13345924
1072,-0.19301584,-0.023287542,-0.027127424
1073,-0.09927098,-0.14106314,-0.13454771
1074,-0.25006196,-0.23147494,-0.23067676
1075,-0.11436041,-0.21699421,-0.22040063
1076,-0.0845285,-0.15037811,-0.14572346
1077,0.08106935,-0.10768146,-0.09755067
1078,0.097413704,-0.064429775,-0.07395339
1079,-0.1813944,-0.20895483,-0.20874344
1080,-0.057849135,-0.020960527,4.896149e-05
1081,-0.28601423,-0.35202,-0.35659814
1082,0.20921233,0.004169304,-0.010220509
1083,-0.120497815,-0.17102599,-0.1671632
1084,-0.08403847,0.09976382,0.08893731
1085,-0.21928585,-0.06453223,-0.0649833
1086,-0.026357861,-0.12145109,-0.12579612
1087,-0.22094263,-0.15640956,-0.16164322
1088,-0.07589065,-0.1685074,-0.1656513
1089,-0.061262023,-0.0919976,-0.08697931
1090,-0.115246296,0.037429057,0.044904664
1091,-0.2136941,-0.10955185,-0.110808976
1092,0.0154988235,-0.005591016,0.00632856
1093,-0.030980356,-0.0051630037,-0.0014601749
1094,-0.024445238,-0.09399967,-0.09695087
1095,-0.0670234,-0.08226658,-0.07970931
1096,-0.11568068,-0.016811803,-0.022901038
1097,0.00394815,-0.0043713227,0.0041735508
1098,0.010230665,-0.2847181,-0.28978443
1099,-0.14340687,-0.17079732,-0.16516939
1100,-0.19116437,-0.017603176,-0.009638397
1101,0.0020881041,0.116719306,0.13763282
1102,-0.10611388,-0.21653806,-0.21533546
1103,-0.0961015,-0.18545736,-0.18104903
1104,-0.057953607,-0.15238559,-0.1556144
1105,-0.17653942,0.0044684894,0.019307435
1106,0.05550817,-0.10401536,-0.110296786
1107,0.08032014,-0.10269623,-0.10606156
1108,-0.16782138,-0.164206,-0.15514684
1109,-0.15297794,-0.027769325,-0.021709463
1110,-0.19011216,-0.12998071,-0.12149336
1111,-0.27494517,-0.35443082,-0.34789452
1112,-0.15250926,-0.12504071,-0.12214777
1113,-0.11624757,-0.056471687,-0.059961937
1114,-0.24140395,-0.0016823115,0.0028826124
1115,-0.21914043,-0.09498477,-0.0913008
1116,-0.20793301,-0.22915581,-0.23678009
1117,-0.17799468,-0.24218754,-0.24287121
1118,-0.16621974,-0.038137972,-0.038867366
1119,-0.067890346,-0.08519081,-0.068289444
1120,-0.29190663,-0.3890993,-0.38326368
1121,-0.05809344,-0.040596735,-0.039063666
1122,-0.2645721,-0.10202483,-0.09129861
1123,-0.14512572,-0.18523371,-0.18735962
1124,-0.3336169,0.17663492,0.17118543
1125,-0.14185801,-0.23495623,-0.23913981
1126,0.020723516,-0.098515786,-0.10955288
1127,-0.22616269,-0.0595143,-0.06310814
1128,-0.1277487,0.03651583,0.057788413
1129,-0.08754564,0.14190061,0.15240544
1130,-0.25492182,0.20195326,0.1927888
1131,0.27948675,0.0644468,0.06492424
1132,-0.18080491,0.29622054,0.3000593
1133,-0.13838388,0.3860751,0.379724
1134,-0.115011625,-0.12101795,-0.11384034
1135,-0.08133185,0.22650678,0.23510848
1136,-0.094455495,0.17258872,0.16687037
1137,-0.08984946,-0.15187488,-0.16300616
1138,-0.069864504,-0.2122402,-0.20621297
1139,-0.1760611,-0.2865884,-0.28288832
1140,-0.03233061,0.06836718,0.07240769
1141,-0.08697013,-0.0077241817,-0.010848221
1142,0.09309375,0.042588606,0.04640423
1143,-0.027679604,0.0252443,0.029171009
1144,0.09417578,-0.033840537,-0.03506035
1145,-0.098947525,0.07537934,0.073466234
1146,-0.034500495,0.14920858,0.14175414
1147,0.0019888964,0.2532472,0.23946874
1148,-0.24364245,-0.034446463,-0.026227945
1149,-0.10050045,-0.091336496,-0.09044459
1150,-0.23094317,-0.042179957,-0.055949885
1151,-0.12776758,-0.18315625,-0.18048511
1152,0.08142721,0.2905085,0.26858968
1153,-0.027878806,0.19970937,0.1810706
1154,-0.035540245,-0.20387223,-0.21285665
1155,-0.17357111,0.11809701,0.1222884
1156,-0.23112208,-0.020099804,-0.010066711
1157,-0.2120289,-0.21025944,-0.19597296
1158,-0.21330611,-0.10810649,-0.111054674
1159,-0.035450246,0.055949565,0.05474333
1160,-0.042975232,-0.11976491,-0.11957105
1161,-0.042743213,-0.114181325,-0.119627215
1162,-0.09121397,-0.056641515,-0.07006262
1163,-0.066360846,0.13976212,0.14905094
1164,-0.036440346,0.14679883,0.14718093
1165,-0.10183531,0.14769349,0.14364883
1166,-0.07007616,-0.27839425,-0.28332043
1167,-0.088401414,0.27753544,0.27049708
1168,-0.24941774,0.38838813,0.38996986
1169,-0.004594905,0.23114027,0.23123421
1170,-0.026413077,0.3003894,0.2901477
1171,-0.0813653,-0.053009328,-0.059132874
1172,-0.02466326,0.06940987,0.07045323
1173,-0.12307615,-0.060023945,-0.062088978
1174,-0.15348722,-0.0113908695,-0.014537269
1175,-0.28289017,-0.231302,-0.24632731
1176,-0.20399407,-0.062360503,-0.05481708
1177,-0.19144444,0.00016945787,0.010185285
1178,-0.096560135,-0.1402081,-0.14549027
1179,0.045930393,0.28047574,0.26584914
1180,-0.19790775,0.16803168,0.18724947
1181,-0.04279194,-0.08821497,-0.08022299
1182,0.14806798,0.2264487,0.21130866
1183,0.005293063,-0.1144031,-0.1222952
1184,-0.18996269,-0.08098548,-0.06573839
1185,-0.097728014,-0.026018277,-0.028368026
1186,0.23197205,0.052361827,0.045749474
1187,-0.15112412,0.36626574,0.35792965
1188,-0.22095436,-0.029701494,-0.02210871
1189,-0.07981621,0.012089672,0.01797818
1190,-0.051734433,-0.18759051,-0.19251493
1191,-0.16066104,-0.25739762,-0.2511262
1192,0.010693667,-0.13433601,-0.12380403
1193,-0.16741611,0.07229347,0.085430436
1194,-0.22156823,-0.2700988,-0.26854208
1195,0.004553115,-0.19940124,-0.19902062
1196,-0.08276986,0.014950884,0.006663913
1197,-0.01882217,0.03674776,0.024886752
1198,-0.10125109,0.021113493,0.015464118
1199,0.3997821,0.069569096,0.063249476
1200,-0.17001481,-0.08978756,-0.08189602
1201,-0.17381188,-0.20666039,-0.19853367
1202,-0.11875288,-0.16058007,-0.1615555
1203,-0.07414552,-0.23573062,-0.24047144
1204,-0.20792311,-0.17364511,-0.17654283
1205,-0.31097457,-0.27900934,-0.27724615
1206,-0.18266979,-0.059806697,-0.04813074
1207,-0.20065169,-0.2602549,-0.2672968
1208,0.17690805,-0.079392925,-0.083005756
1209,0.04405024,0.10040932,0.099284545
1210,-0.05531011,0.02321613,0.036544647
1211,-0.07941551,0.058250673,0.06757461
1212,-0.10566466,-0.036787376,-0.024443857
1213,-0.082999386,-0.2583657,-0.24942365
1214,0.13351214,0.104482174,0.10913731
1215,-0.028143583,-0.19884391,-0.19647276
1216,-0.2677056,-0.20910554,-0.20287699
1217,-0.24031287,-0.27038443,-0.259399
1218,-0.17798242,0.14457352,0.15770654
1219,-0.10271171,-0.032399047,-0.027019298
1220,0.062457934,0.0967464,0.08641259
1221,0.012903432,-0.11249075,-0.11849633
1222,0.21543187,0.06315633,0.07996108
1223,0.32296473,0.35369593,0.337163
1224,-0.16259241,-0.2632139,-0.25225127
1225,-0.20465891,-0.20469032,-0.19980754
1226,-0.13074441,0.07037349,0.075900994
1227,-0.26626983,0.06806644,0.079264246
1228,-0.16739935,-0.3162991,-0.3145299
1229,-0.20397024,-0.31263968,-0.31232047
1230,-0.16740657,0.17783469,0.18510501
1231,-0.051625457,0.47469214,0.47404346
1232,-0.08517626,0.20199896,0.20913534
1233,0.02388993,-0.07187526,-0.07676539
1234,-0.10295181,-0.049335077,-0.038187046
1235,-0.1734267,0.057178315,0.08145028
1236,-0.14406653,0.0724776,0.07497729
1237,-0.06863276,-0.021642383,-0.00957026
1238,-0.07940002,0.2990341,0.29446763
1239,0.08074281,0.22369032,0.21546003
1240,-0.16563441,0.010369246,0.013048046
1241,-0.090791225,-0.00683473,-0.014441129
1242,-0.23621126,-0.18041933,-0.18223764
1243,-0.16676958,0.075105935,0.07373526
1244,-0.13308357,-0.23691793,-0.23450656
1245,-0.16119106,-0.20838305,-0.20619062
1246,-0.13960423,-0.093571104,-0.09164029
1247,-0.16081241,-0.051312335,-0.041347273
1248,-0.13147864,-0.113354616,-0.106888585
1249,0.22168344,-0.02893025,-0.024476152
1250,-0.24069571,0.26072818,0.26132938
1251,-0.09310599,0.038572926,0.028854515
1252,-0.13939254,-0.11411592,-0.12025636
1253,-0.20644218,-0.053962376,-0.058568984
1254,-0.13760437,0.13481358,0.13529304
1255,-0.121280454,0.07656495,0.07410019
1256,-0.027425086,0.07876261,0.079768114
1257,-0.018101547,-0.15731686,-0.15267771
1258,-0.15042739,-0.1924948,-0.18956462
1259,-0.16087136,-0.16873531,-0.17361486
1260,-0.21302353,-0.33673635,-0.3295092
1261,-0.21879154,-0.27864757,-0.27954504
1262,-0.1527538,-0.10231311,-0.10061891
1263,-0.10588325,-0.16583832,-0.16893612
1264,-0.21513325,0.12250586,0.11699283
1265,-0.14323199,-0.04961729,-0.054103993
1266,-0.1305357,-0.20788243,-0.20307435
1267,-0.3680643,-0.25022972,-0.24461815
1268,-0.1969109,-0.2542957,-0.25342116
1269,-0.15932804,-0.09874643,-0.09788656
1270,-0.055478536,-0.3168625,-0.32265213
1271,-0.13309357,-0.2219498,-0.22153999
1272,-0.3266611,-0.105860315,-0.1072543
1273,-0.18844047,-0.07108472,-0.059972864
1274,-0.16876906,-0.014636219,-0.016521893
1275,-0.16996601,-0.12060305,-0.11202302
1276,-0.0967371,0.06189393,0.04442654
1277,0.039624225,-0.14788252,-0.15685776
1278,-0.1361462,-0.015535176,-0.018464923
1279,0.048598967,-0.09200584,-0.0970033
1280,-0.12456537,-0.30225623,-0.29277003
