,v,a,d
650,-0.19996797,0.3236998,0.3084361
651,-0.03801356,-0.15356015,-0.14825958
652,-0.07280817,0.05030429,0.046162654
653,-0.2059676,0.33438945,0.3257439
654,-0.17077342,0.07880333,0.07438434
655,-0.075787336,0.03642295,0.044597648
656,-0.0655882,0.062497877,0.053291872
657,-0.11587155,0.06610571,0.06334146
658,-0.09925001,-0.12738325,-0.12287205
659,-0.090832315,-0.093537144,-0.1041955
660,-0.2940467,0.34015933,0.3222493
661,-0.16488165,0.3125819,0.2951865
662,-0.06907852,0.0936514,0.09161526
663,-0.10487711,0.0150158275,0.0064666355
664,-0.18049385,-0.19610325,-0.20050585
665,-0.1649863,-0.19365384,-0.19955967
666,-0.11724877,-0.04042949,-0.041419674
667,-0.11937527,-0.21591629,-0.21624811
668,-0.11540372,0.25504684,0.24497183
669,-0.107353844,0.13799419,0.1313076
670,-0.15865208,0.17157848,0.16674076
671,-0.39042267,0.42637435,0.4100502
672,-0.13909742,0.28711206,0.2777058
673,-0.26649427,0.5358755,0.5239397
674,-0.120015614,0.10943825,0.100181855
675,-0.055763647,0.40625426,0.40268967
676,-0.023210127,-0.09394808,-0.0799446
677,-0.18289304,-0.14978847,-0.159294
678,-0.1056797,0.04581022,0.03742391
679,-0.07568271,-0.05234711,-0.05107801
680,-0.15210964,-0.058078375,-0.0664162
681,-0.071495146,-0.004719459,0.001752861
682,-0.017745879,-0.058584895,-0.049661066
683,-0.11210345,0.15973228,0.14438166
684,-0.0931899,0.046833288,0.035563186
685,-0.14916097,0.21717203,0.2028635
686,-0.11597935,0.059806153,0.051601604
687,-0.079274155,-0.06837855,-0.07340471
688,-0.13917145,0.2687434,0.25948521
689,-0.15827586,0.24007756,0.23300669
690,-0.026706269,-0.00042227283,0.0046882434
691,0.0019432096,-0.19040221,-0.16892022
692,-0.08708217,0.0625762,0.063747026
693,-0.15173036,0.26548287,0.25184128
694,-0.053665385,-0.023142584,-0.021596767
695,-0.043490898,-0.0377599,-0.036817368
696,-0.048418324,0.116396815,0.1138513
697,0.034264352,0.43261427,0.42851138
698,-0.09288757,-0.25161678,-0.25280213
699,-0.008678911,0.52266324,0.5177046
700,-0.20556514,0.11347447,0.10868547
701,0.0059480374,0.33716264,0.330759
702,-0.069148384,-0.12978505,-0.13070644
703,0.014957955,-0.05745639,-0.04714493
704,-0.102089934,0.083743766,0.081803545
705,-0.17541736,0.24076608,0.23020898
706,-0.09573873,-0.019181974,-0.01809338
707,-0.075178415,-0.027092418,-0.02478086
708,-0.036861107,0.10442337,0.093438804
709,-0.11030209,0.032592885,0.025030036
710,-0.117112085,0.14460427,0.13535473
711,-0.19329311,-0.19506975,-0.20153655
712,-0.008303712,0.15936677,0.16104148
713,-0.16312383,0.37414432,0.368979
714,-0.016062777,0.15846847,0.16185449
715,0.045920752,-0.057884924,-0.047774024
716,-0.12180208,-0.067490175,-0.070593156
717,-0.118319206,0.019256458,0.0098653985
718,-0.10249833,0.0012966667,-0.0062226877
719,-0.17687652,0.3804964,0.358756
720,-0.23932147,0.391951,0.3798011
721,-0.16992712,-0.02446223,-0.031424433
722,-0.124708235,-0.19833076,-0.20197806
723,-0.124922976,-0.05110263,-0.062243782
724,-0.17742577,0.2602249,0.2405334
725,-0.13131021,0.13461359,0.13107842
726,-0.11459655,-0.056932732,-0.05156861
727,-0.021456815,-0.3228768,-0.30736148
728,-0.1721099,0.059670623,0.05507904
729,-0.26974282,0.41180852,0.39736488
730,-0.10318084,0.14026326,0.13419908
731,-0.10129349,0.116269894,0.10744437
732,-0.19361961,0.3238752,0.3085311
733,-0.09731564,0.037932947,0.030899206
734,-0.032618847,-0.09400008,-0.0870423
735,-0.21350333,0.24556135,0.2389439
736,-0.21897891,0.2401332,0.22137074
737,-0.13205251,0.12677369,0.119989045
738,-0.18993175,0.23192555,0.22881882
739,-0.1028475,0.08135472,0.07615989
740,-0.1598321,0.31276253,0.30206576
741,-0.16542155,-0.029190753,-0.037040386
742,-0.12529483,-0.06719174,-0.072380416
743,-0.13184386,-0.020996664,-0.021234093
744,-0.085667364,-0.22561078,-0.21602681
745,-0.017766256,0.26964548,0.26983866
746,-0.14863876,0.13441776,0.13005948
747,-0.18507849,0.37128115,0.36499566
748,-0.055970743,-0.14837334,-0.13965036
749,-0.07760871,0.07823006,0.07691149
750,-0.11409333,0.07606388,0.06853565
751,-0.28771842,0.34077862,0.3292354
752,-0.09132727,-0.16849339,-0.16127047
753,-0.12743725,0.0338425,0.0316722
754,-0.13930577,0.1686756,0.16052835
755,-0.122613154,0.0020174002,-0.0009881757
756,-0.16127534,-0.074183516,-0.084594175
757,-0.122529864,0.055192932,0.05447697
758,-0.014492476,-0.12657511,-0.11489347
759,-0.17456014,0.23690513,0.23216586
760,-0.13091257,0.06232712,0.054757737
761,-0.038419355,-0.063856445,-0.063870355
762,-0.17314665,0.33728048,0.31807443
763,-0.14003809,0.29719278,0.28563154
764,0.034367844,0.08927719,0.09485664
765,-0.09978323,0.18994676,0.17858379
766,-0.17249724,0.18176447,0.17533073
767,-0.24670558,0.34026954,0.33274353
768,-0.117667176,0.15760784,0.15036026
769,-0.07890209,0.13268544,0.12017575
770,-0.16329423,0.15968451,0.15100154
771,-0.20382357,0.32343528,0.3093797
772,-0.15507984,0.07803572,0.07155747
773,-0.09570542,0.02041683,0.020014204
774,-0.22505821,0.24182293,0.22799872
775,-0.17671603,0.22178675,0.21415426
776,-0.17976974,0.16456215,0.15169106
777,-0.16376257,0.27710098,0.27003384
778,-0.21479149,0.29702222,0.28316152
779,-0.28509086,0.3574315,0.35414267
780,-0.009257238,-0.020843808,-0.022109099
781,-0.31682432,0.59528357,0.585055
782,-0.09084046,0.03378513,0.03334921
783,-0.0017868672,0.0504169,0.054337393
784,-0.13894771,0.3649502,0.3508628
785,-0.3029569,0.40678796,0.38814604
786,-0.17170763,0.22986616,0.21627499
787,-0.08559848,-0.052724324,-0.050298113
788,-0.15966353,0.26597565,0.26058924
789,-0.12037129,0.17391911,0.16877131
790,-0.13844456,0.2418989,0.22918208
791,-0.0062862216,0.40359753,0.39801097
792,-0.117183626,0.059435476,0.048974164
793,-0.087455094,0.13646206,0.13608971
794,-0.06364825,-0.028249124,-0.020591166
795,-0.17593256,0.089797,0.08363262
796,-0.07470123,0.021344252,0.019168913
797,-0.13906895,-0.15309013,-0.15167607
798,-0.2247542,0.37830433,0.36719424
799,-0.22800404,0.18263511,0.17429858
800,-0.15955564,0.15565464,0.15283194
801,-0.107879095,-0.12197471,-0.12125238
802,-0.053385608,0.0013842424,0.008688388
803,-0.082125664,-0.27619892,-0.26759636
804,-0.08438143,-0.08852287,-0.08994909
805,-0.1398449,-0.04269606,-0.048075266
806,-0.023569984,0.30718705,0.29644203
807,-0.045994643,-0.07097643,-0.07079115
808,-0.14624552,0.0150259305,0.01378956
809,-0.19703628,-0.22115365,-0.2230116
810,-0.15697305,0.09246723,0.090357155
811,-0.06420055,0.05243965,0.049774453
812,-0.04096443,0.09971414,0.103283614
813,-0.075441286,-0.07840643,-0.07517036
814,-0.10605128,0.2976878,0.27468958
815,-0.17854856,0.41024825,0.39510387
816,-0.12826785,0.03488505,0.03209256
817,-0.1322851,0.08065025,0.076471746
818,-0.10454208,-0.23487224,-0.23378251
819,-0.09315058,0.035772476,0.032799695
820,-0.16009015,0.25064594,0.23828487
821,-0.08651035,-0.028286746,-0.029807707
822,-0.22633338,0.32879105,0.3173105
823,-0.061849803,0.18316443,0.17319798
824,-0.15603277,-0.24749346,-0.24652345
825,-0.11536307,-0.15323956,-0.15794717
826,-0.051029142,0.06694959,0.060073055
827,0.037965484,-0.054205626,-0.04590584
828,-0.11973431,0.1613002,0.15782039
829,-0.075226195,0.36273482,0.35428134
830,-0.044271722,-0.14208136,-0.13245717
831,-0.023772418,-0.18165733,-0.17507158
832,-0.12236964,-0.14524505,-0.1437729
833,-0.20214683,0.45770016,0.4471916
834,-0.11305199,-0.051794115,-0.04589679
835,-0.11505229,-0.00789897,-0.0043089776
836,-0.2218237,-0.19504033,-0.20165764
837,-0.14189854,0.09593633,0.07918338
838,-0.13474388,0.05736682,0.05721641
839,-0.1630477,0.24965693,0.2480957
840,-0.091162495,0.28281036,0.27507207
841,-0.029895108,0.3126553,0.31237376
842,-0.1173739,0.015635766,0.023458915
843,-0.1258513,-0.001630642,-0.01001489
844,-0.008487203,0.29476863,0.29223222
845,-0.01588395,0.18461484,0.18749489
846,-0.052081686,-0.06594512,-0.062081914
847,-0.21644227,-0.152485,-0.15518859
848,-0.0116650425,0.28590983,0.28418493
849,-0.14073054,-0.04744549,-0.05369873
850,-0.093317,0.103711866,0.101027906
851,-0.124622494,0.18022783,0.17190214
852,-0.1294969,-0.08282076,-0.09096085
853,-0.08982997,0.03245336,0.0361243
854,-0.061741475,0.23802042,0.22388068
855,-0.06340139,-0.09417301,-0.08916424
856,-0.10378891,-0.096123874,-0.09069909
857,-0.093017735,-0.24777293,-0.24696057
858,-0.14044791,-0.28236362,-0.28201932
859,-0.066357106,-0.053715985,-0.048491094
860,-0.15890388,-0.21879277,-0.2142796
861,-0.15077579,0.13729057,0.13061604
862,-0.10924916,-0.18432838,-0.18158416
863,-0.114210635,-0.21981455,-0.21496966
864,-0.22573921,0.47500572,0.46215793
865,-0.20196092,-0.1271262,-0.13874678
866,-0.028009491,-0.19890998,-0.18940313
867,-0.10851392,0.21348137,0.19687235
868,-0.12992051,0.009083528,0.011789241
869,-0.15822434,-0.082238935,-0.08115638
870,0.011013007,-0.06476756,-0.056619033
871,-0.12420528,0.15618458,0.15665954
872,0.011953511,-0.10219376,-0.090042055
873,-0.093575604,-0.21047367,-0.20542952
874,0.071,-0.19537407,-0.17594002
875,0.10490844,0.2767501,0.2913019
876,-0.031444598,0.3067285,0.30361098
877,-0.07900449,0.1918865,0.19056517
878,-0.1771501,-0.11981452,-0.123962894
879,-0.050542995,-0.044210363,-0.03628816
880,-0.081165165,0.0076880357,0.013961231
881,-0.104125775,-0.09776144,-0.09524145
882,-0.13695768,-0.024599504,-0.025891911
883,-0.048374783,-0.009340355,-0.011698783
884,-0.11721903,-0.17371355,-0.1700874
885,-0.15334843,0.20886748,0.20234744
886,-0.10202999,0.11117567,0.1088915
887,0.04441431,0.082106896,0.0853611
888,-0.20367064,0.27350995,0.25740692
889,-0.111307085,0.32929537,0.31802505
890,-0.12894282,-0.10149913,-0.10702517
891,-0.07811975,0.23332137,0.22422813
892,-0.13215724,-0.08053315,-0.08164727
893,-0.06491923,-0.12132145,-0.11600019
894,-0.08277206,-0.004765132,-0.0051105544
895,-0.002788637,0.10503055,0.11467467
896,-0.029386207,0.0903202,0.081993096
897,-0.13887803,0.17259131,0.15981762
898,-0.13778055,-0.18445332,-0.18210818
899,-0.21183036,0.2433458,0.22473367
900,-0.047134716,0.0145966215,0.023940334
901,-0.09016784,0.119933665,0.108411215
902,-0.13376905,-0.03727791,-0.04257955
903,-0.1424099,0.18188055,0.17731173
904,-0.08185937,0.0034233218,0.008274739
905,-0.11056814,-0.07329229,-0.07518941
906,-0.045604054,-0.08191795,-0.080611356
907,-0.13387066,0.14006211,0.13156402
908,-0.21518238,-0.19117452,-0.19639711
909,-0.034369763,-0.15731573,-0.15129788
910,-0.099681474,-0.056750193,-0.05925332
911,-0.09066783,-0.14244355,-0.13829607
912,-0.14106663,0.23506972,0.21857694
913,-0.100005336,-0.02477981,-0.025733706
914,0.10121635,0.015214591,0.025689503
915,-0.043306723,-0.0622648,-0.058282603
916,-0.1347084,-0.013054544,-0.009095964
917,-0.04273052,0.025877696,0.033941388
918,-0.03577245,0.12474912,0.123025924
919,-0.0841597,0.28980935,0.2738018
920,-0.066323094,-0.07952952,-0.07160073
921,0.039504815,-0.19883908,-0.18639053
922,0.014449049,-0.083280936,-0.07826941
923,-0.13441628,-0.09048689,-0.09639346
924,-0.110044084,-0.14099215,-0.14084683
925,-0.16686264,-0.20321664,-0.20165944
926,-0.12094458,-0.17833991,-0.17541514
927,-0.16198395,0.2881092,0.27251163
928,-0.08065149,-0.22059903,-0.21326743
929,-0.2149992,-0.19655783,-0.20640695
930,-0.083289474,0.028629025,0.025774898
931,-0.09205262,-0.123770356,-0.11895207
932,-0.1085363,-0.14937077,-0.15529206
933,0.03126026,-0.06372314,-0.050409023
934,-0.23146012,-0.18054537,-0.1878936
935,-0.10989476,0.029890236,0.03238547
936,-0.16614163,0.23908241,0.21713026
937,-0.1725165,0.1961901,0.19026025
938,-0.090359144,-0.0047735637,-0.0014960773
939,-0.13146135,-0.019910377,-0.018600674
940,-0.13646427,-0.16162427,-0.16393766
941,-0.083782114,-0.046616003,-0.043975465
942,-0.09421105,-0.13004965,-0.1281617
943,-0.1641488,-0.083402745,-0.087820396
944,-0.14916076,-0.16247022,-0.16459797
945,-0.08649295,-0.06581037,-0.05869642
946,-0.08251568,0.0577916,0.057073068
947,-0.13820787,0.0979481,0.09076088
948,-0.14887433,-0.032896392,-0.03809051
949,-0.07219541,0.14197813,0.1294017
950,-0.19434075,-0.14280598,-0.15579508
951,-0.038386967,-0.003455884,-0.0031386772
952,-0.046699405,0.15183938,0.14484026
953,0.018651979,-0.06415508,-0.054389454
954,-0.08922687,-0.02015208,-0.027948506
955,-0.04793257,-0.096181296,-0.09595185
956,-0.16695987,-0.30562854,-0.29702997
957,-0.16614194,-0.20544127,-0.20191279
958,0.057679936,0.033140916,0.036493797
959,-0.11780444,0.16667189,0.15883343
960,-0.13659313,0.07003673,0.066374056
961,-0.0978781,-0.07185739,-0.080710664
962,-0.15627944,-0.26259655,-0.25985247
963,-0.15463436,-0.19233686,-0.19408374
964,-0.113821186,0.0012183277,-0.0023713124
965,-0.06281789,-0.20376047,-0.19762099
966,-0.14594749,-0.098858446,-0.10531467
967,-0.19696943,-0.19376168,-0.19889049
968,-0.12648275,-0.20382331,-0.20031334
969,-0.06416793,0.06891765,0.056756046
970,-0.05146075,0.0686943,0.067578346
971,-0.11294076,0.10734838,0.09512723
972,-0.16503224,0.19448712,0.18590459
973,-0.06947628,-0.0015044201,-0.0067582256
974,-0.058145124,-0.010948069,-0.010590781
975,-0.009299975,-0.09768597,-0.09069982
976,-0.04615951,-0.15139984,-0.14111163
977,-0.031995434,-0.08167229,-0.076756574
978,-0.1059699,-0.041182637,-0.04657359
979,-0.031966787,-0.10129584,-0.08561774
980,-0.11148257,0.24850993,0.2433151
981,-0.12377945,-0.17384394,-0.17154948
982,-0.068226375,-0.1355498,-0.13093674
983,-0.08093812,-0.0020675461,0.003464575
984,-0.100792535,-0.0024180235,-0.008159025
985,-0.12879963,0.16961144,0.15609552
986,-0.10066212,-0.010843625,-0.021676268
987,-0.1735735,-0.14442787,-0.15052827
988,-0.10714592,-0.11831818,-0.12223857
989,-0.19089933,-0.18722166,-0.19199634
990,-0.122494355,-0.1975186,-0.19928509
991,-0.16975808,-0.11158486,-0.11249568
992,-0.1267397,0.26215014,0.24420887
993,-0.17105186,-0.19949871,-0.19747648
994,-0.08650872,-0.15640625,-0.1526263
995,-0.15445475,-0.027580572,-0.03786108
996,-0.018176986,-0.19056132,-0.1822805
997,-0.064882,0.21715754,0.21632406
998,-0.10922181,0.080144964,0.07670514
999,-0.12911756,0.09301075,0.08343965
1000,-0.09654905,0.074951954,0.06742033
1001,-0.16026346,-0.25414312,-0.2509884
1002,-0.19463634,0.22950695,0.21740553
1003,-0.07525062,0.18858725,0.18925999
1004,-0.028076349,-0.0030772383,0.0021372926
1005,-0.15615895,-0.258299,-0.25781825
1006,-0.37280303,0.50849885,0.49422076
1007,-0.07292406,0.17167966,0.16437386
1008,-0.06274493,0.05750885,0.06480299
1009,-0.06850114,-0.036870923,-0.032976117
1010,-0.13506533,0.1169581,0.108981825
1011,-0.04269014,-0.03086853,-0.03034747
1012,0.011039795,0.105729744,0.106100135
1013,-0.061550576,0.0014816568,-0.00026462227
1014,-0.121561155,0.0847868,0.07604892
1015,-0.1428836,0.115527876,0.1074645
1016,-0.15537973,0.055818398,0.049434803
1017,-0.053474884,0.10367413,0.0994717
1018,-0.17698206,0.11785672,0.11309983
1019,-0.25426513,0.3513975,0.33310637
1020,-0.21145625,0.21985228,0.21176383
1021,-0.13121085,-0.18826999,-0.1887236
1022,-0.047509015,0.0031003181,0.007833887
1023,-0.16748147,0.20726837,0.20275803
1024,-0.02064637,-0.03093559,-0.029675785
1025,-0.09397382,-0.19858077,-0.19242102
1026,-0.07044705,-0.027659684,-0.016469242
1027,-0.110262156,-0.076180845,-0.0881543
1028,-0.14419597,-0.22486395,-0.2221224
1029,-0.15756556,-0.00075423886,-0.010118547
1030,-0.21027817,0.02965866,0.01598668
1031,-0.21179967,0.18593659,0.17256328
1032,-0.07262738,-0.01800701,-0.018305084
1033,-0.11034646,0.035342213,0.029841628
1034,-0.105930276,-0.0318688,-0.029419024
1035,-0.12117096,-0.08059818,-0.07895253
1036,-0.04452997,0.118619114,0.11178069
1037,-0.07579796,-0.13045815,-0.13005663
1038,-0.069430664,-0.118332386,-0.11601516
1039,-0.072360545,-0.20652618,-0.19887659
1040,-0.043172207,-0.21746743,-0.2116314
1041,-0.112847954,-0.0630246,-0.06274476
1042,-0.1165536,-0.25012586,-0.25120378
1043,-0.12025174,0.16084044,0.14696059
1044,-0.07366449,0.19236416,0.18552919
1045,-0.11625478,0.0051384284,-0.00010124035
1046,-0.11932394,0.04682177,0.034683593
1047,-0.10177446,-0.050739028,-0.055787835
1048,-0.12518783,0.11056839,0.104295604
1049,-0.17888789,-0.124518074,-0.12978248
1050,-0.09348125,0.039303824,0.030938521
1051,-0.011858116,0.023671433,0.020873042
1052,-0.058451667,-0.19265535,-0.18581624
1053,-0.14717111,-0.046303384,-0.05469933
1054,0.07000061,0.07198704,0.06598383
1055,-0.26030046,0.39709955,0.3830811
1056,-0.10493161,0.33078614,0.3260896
1057,-0.34326935,0.44589934,0.42433336
1058,-0.14575252,-0.20675544,-0.21432322
1059,-0.064736225,-0.15638703,-0.15305914
1060,-0.026453923,-0.17656437,-0.1699484
1061,-0.12732768,-0.036700975,-0.03989977
1062,-0.048500877,0.11782342,0.114530995
1063,-0.09396505,0.17732958,0.17281158
1064,-0.14348854,0.0610712,0.05660999
1065,-0.05378392,-0.17302407,-0.16887331
1066,-0.08307392,-0.035038166,-0.04017281
1067,-0.01205507,0.15654036,0.16248989
1068,-0.106531724,-0.036909368,-0.030741213
1069,-0.08176981,-0.112506725,-0.10463891
1070,-0.13737027,-0.20872279,-0.21273604
1071,-0.11352866,0.036137767,0.02719211
1072,-0.06515384,0.15270351,0.1524228
1073,-0.05060461,0.09593725,0.083959706
1074,-0.17701359,-0.1916714,-0.20010097
1075,-0.09593028,-0.114336245,-0.115662
1076,-0.051622014,-0.054642748,-0.051718682
1077,0.035250183,-0.046483796,-0.045181606
1078,-0.09738793,-0.07384264,-0.06376568
1079,-0.11068726,-0.0888397,-0.09097847
1080,-0.05115492,0.04887186,0.046020277
1081,-0.20793703,-0.2738725,-0.27657554
1082,0.0119020045,-0.0058755777,0.0031306306
1083,-0.1493347,-0.15005895,-0.15517613
1084,-0.102286786,0.15261772,0.14845264
1085,-0.14102018,-0.14016251,-0.14320834
1086,-0.052495584,-0.037404254,-0.039735023
1087,-0.11167981,0.01911316,0.012522815
1088,-0.08044343,-0.16028078,-0.15377848
1089,-0.10888617,-0.045582753,-0.056590952
1090,-0.1625385,-0.1696492,-0.17045526
1091,-0.10490337,0.0015802911,-0.0029432352
1092,-0.10054572,-0.19837286,-0.20777394
1093,-0.10795132,0.105789736,0.105550796
1094,-0.08229875,0.06784375,0.066694826
1095,-0.15232073,0.027773904,0.0288596
1096,-0.12095743,0.077389225,0.06707975
1097,-0.035148658,-0.09917146,-0.091049604
1098,-0.03511683,-0.2197084,-0.20566222
1099,-0.10377675,-0.15806894,-0.1546344
1100,-0.12958117,0.056721512,0.051513337
1101,-0.06604348,0.17871869,0.1722203
1102,-0.0625342,-0.15601146,-0.14541651
1103,-0.045858968,-0.12764676,-0.11838627
1104,-0.05452915,-0.030364081,-0.028848302
1105,0.0051927213,0.03606029,0.038723543
1106,0.07890329,0.16803175,0.18432413
1107,0.0049219667,0.04265587,0.044737037
1108,-0.17783445,-0.052443735,-0.065090135
1109,-0.12270637,0.21560043,0.2157872
1110,-0.16739728,-0.0657914,-0.073449
1111,-0.15409623,-0.1042218,-0.109796725
1112,-0.16108038,-0.12473957,-0.12983994
1113,-0.10050836,0.14364766,0.13748129
1114,-0.1651222,-0.0733215,-0.083588876
1115,-0.15425666,0.043884527,0.03635744
1116,-0.15006876,-0.024608048,-0.026367707
1117,-0.047981072,-0.11886976,-0.11324673
1118,-0.11716956,0.11805456,0.11414198
1119,-0.20303673,-0.115006365,-0.13062692
1120,-0.13630846,-0.18524054,-0.18526
1121,-0.062429033,-0.12299874,-0.118406534
1122,-0.18804099,-0.1898953,-0.1893831
1123,0.009930809,0.0120857535,0.016344378
1124,-0.09316779,0.12832376,0.12776114
1125,-0.117728755,-0.1832909,-0.18191652
1126,-0.048125427,0.097433835,0.079384565
1127,-0.13689181,-0.05754701,-0.05715507
1128,-0.13096327,-0.031291317,-0.029128928
1129,-0.10647526,0.17878525,0.17350452
1130,-0.10686732,0.20428495,0.201965
1131,-0.013806714,0.065250635,0.067811936
1132,-0.08285973,-0.050835263,-0.049807515
1133,-0.12008634,0.1145656,0.10910283
1134,-0.0709606,-0.03707842,-0.039528564
1135,-0.17099218,0.21638788,0.21303505
1136,-0.09091472,0.06155034,0.056576278
1137,-0.09948768,-0.06652357,-0.06782077
1138,-0.05269259,-0.03321214,-0.037762593
1139,-0.04418607,-0.19791304,-0.18545659
1140,-0.033978153,0.018659623,0.0193524
1141,-0.04824218,0.0034841902,0.006385873
1142,-0.11937312,0.12470969,0.116785124
1143,-0.08687888,-0.019198276,-0.017225862
1144,0.013477884,-0.1518986,-0.14394061
1145,-0.07325125,0.09803402,0.09603363
1146,-0.024621548,0.100899234,0.087728366
1147,-0.103727356,0.20177004,0.18972011
1148,-0.15185952,0.08578977,0.07878994
1149,-0.10350095,-0.05616731,-0.056175508
1150,-0.16895413,-0.18348394,-0.19051632
1151,-0.18475159,-0.13579573,-0.13857684
1152,-0.07631821,0.24503432,0.24580874
1153,-0.03504237,0.061724793,0.05798358
1154,-0.08410453,-0.13834257,-0.13484025
1155,-0.10273312,0.0064958073,-0.00079415535
1156,-0.13643886,0.193658,0.18234846
1157,-0.18786156,-0.19863161,-0.20124319
1158,-0.08748995,-0.09935331,-0.099778876
1159,-0.112864934,0.20846766,0.19362625
1160,-0.069611534,-0.17498302,-0.174282
1161,-0.08439897,-0.0388485,-0.03644731
1162,-0.06334683,0.06833226,0.06046292
1163,-0.09923079,0.18804727,0.17819242
1164,-0.08971686,0.14208108,0.13282123
1165,-0.13832648,0.02142631,0.014834734
1166,-0.042005796,-0.19469254,-0.18320304
1167,-0.17557795,0.27534837,0.26834065
1168,-0.14781046,0.25971538,0.24242555
1169,-0.14226654,0.21024309,0.20549953
1170,-0.07625635,0.25790364,0.2427549
1171,-0.05115928,0.17026874,0.16209905
1172,-0.1561184,0.086879596,0.076516196
1173,-0.1102509,0.004265161,-0.0061215907
1174,-0.0861867,-0.06403473,-0.0649359
1175,-0.10498758,-0.02650933,-0.026731817
1176,-0.14097206,0.0990382,0.099149056
1177,-0.13619557,0.14402582,0.14967103
1178,-0.06270762,0.0426504,0.041003678
1179,-0.17021215,0.31302965,0.29714006
1180,-0.25773275,0.36525613,0.35862947
1181,-0.07814298,0.24624954,0.24481136
1182,-0.057649687,-0.03342418,-0.03338373
1183,-0.07359014,0.03465472,0.041065436
1184,-0.13888563,0.23769587,0.22762409
1185,-0.1461034,0.13417818,0.13191314
1186,-0.04753072,0.16435665,0.1644074
1187,-0.14179416,0.30121657,0.2905599
1188,-0.18082075,0.054405626,0.038468264
1189,-0.1610274,-0.03848414,-0.048999473
1190,-0.08034746,-0.1690005,-0.16500556
1191,-0.044247244,-0.13132736,-0.12804551
1192,-0.036446318,-0.0437843,-0.04625989
1193,-0.17455187,0.1607546,0.15797931
1194,-0.08427806,-0.18799087,-0.19114636
1195,0.048792824,0.03449051,0.034501377
1196,-0.1858901,-0.16896668,-0.17614472
1197,0.009385254,-0.07838768,-0.07691529
1198,-0.023061,-0.07039348,-0.07017376
1199,-0.012814674,-0.0991962,-0.08781794
1200,-0.11323227,0.0597828,0.05493824
1201,-0.14573312,-0.2511938,-0.2529088
1202,-0.15207541,-0.24972838,-0.24338497
1203,-0.13959217,-0.24654733,-0.24788336
1204,0.0018959283,-0.0636167,-0.04985155
1205,-0.21786553,-0.14866515,-0.16017005
1206,-0.10026281,0.17386585,0.16312623
1207,-0.032932837,0.009759811,0.0063745338
1208,-0.059950113,0.032795627,0.03715244
1209,-0.12177843,0.15567163,0.15598054
1210,-0.08268957,0.13207808,0.12516321
1211,-0.16367397,0.06635143,0.058122452
1212,-0.13707568,-0.1263888,-0.13433127
1213,-0.08203381,-0.14514709,-0.13800038
1214,-0.037019175,0.03479086,0.035047457
1215,-0.03422499,-0.04638387,-0.047828604
1216,-0.21053906,-0.14372411,-0.15358771
1217,-0.1894071,-0.29330882,-0.28706032
1218,-0.22779827,0.35368133,0.34041137
1219,-0.095877886,0.01130728,0.009154958
1220,0.0090125855,0.110233836,0.11701078
1221,-0.017033996,-0.065184936,-0.06261909
1222,-0.031322017,0.13304952,0.124433175
1223,-0.066987514,0.49059415,0.48201114
1224,-0.08735805,-0.0498144,-0.048378892
1225,-0.0871051,-0.17493227,-0.16495563
1226,-0.081059076,0.12786563,0.11870207
1227,-0.20245883,0.18661639,0.17652418
1228,-0.038320642,-0.16183984,-0.16119272
1229,-0.031531684,-0.13201217,-0.12507969
1230,-0.17985344,0.2509038,0.23370625
1231,-0.23916319,0.38762084,0.3826939
1232,-0.07618952,0.09723989,0.094120465
1233,-0.1688585,-0.22327097,-0.22163798
1234,-0.17073865,0.15007907,0.1360086
1235,-0.17124674,0.08267576,0.07769713
1236,-0.12732233,0.034210425,0.02053266
1237,-0.06773728,-0.06542384,-0.06328688
1238,-0.09914104,0.18238622,0.1708256
1239,-0.06783024,0.057700835,0.04884749
1240,-0.1199025,-0.038521294,-0.043000475
1241,-0.061407704,-0.06373995,-0.058696825
1242,-0.119971305,-0.06213313,-0.07010853
1243,-0.162834,0.26700097,0.26035646
1244,-0.11185178,-0.1926671,-0.19592547
1245,-0.07636449,-0.20340557,-0.20099069
1246,-0.09603097,-0.21898386,-0.21499744
1247,-0.115930416,0.08646075,0.07910739
1248,-0.029497465,0.052624837,0.054305837
1249,-0.008436215,-0.003487612,-0.0024587947
1250,-0.18106255,0.23115031,0.21810566
1251,-0.11558838,-0.012357986,-0.014049781
1252,-0.02522475,0.002230525,0.0021663199
1253,-0.07390993,-0.021558816,-0.019317416
1254,-0.18640089,-0.074712045,-0.08273735
1255,-0.13817509,0.018382212,0.016078297
1256,-0.05834023,0.011119444,0.0014695161
1257,-0.048445877,-0.20126027,-0.18774581
1258,-0.030779732,-0.2286957,-0.21658693
1259,-0.0781065,-0.09512376,-0.09644426
1260,-0.06928105,-0.016322704,-0.010118867
1261,-0.15256463,-0.1597838,-0.16375788
1262,-0.07489834,-0.010229866,-0.021953536
1263,-0.12559943,0.16955999,0.16025095
1264,-0.10252901,0.051128402,0.04418958
1265,-0.05632202,-0.12506166,-0.11622522
1266,-0.09680783,0.17427468,0.16701864
1267,-0.16530946,-0.070274904,-0.075556524
1268,-0.14224167,0.1309869,0.11815834
1269,-0.09049666,0.03757284,0.03933461
1270,-0.08122065,-0.024776254,-0.018613255
1271,-0.22876847,-0.2629028,-0.26973602
1272,-0.031908017,0.20145991,0.20463337
1273,-0.21110469,0.16336629,0.16307777
